,Domain,Supergroup,Phylum,Class,Order,Family,Genus,Species,ASV,Curated_v4,occurrence,occur,totalrelabunMax,totalrelabun_max_class,phytorelabunMax,phytorelabun_max_class,phytorelabunMedian,order_original,Curated_kind,CuratedASV,Genus_ASV,order.heatmap,Order.tax.heatmap,CO_log2FoldChange,CO_padj,CO_baseMean,Coastal_Offshore,CT_log2FoldChange,CT_padj,CT_baseMean,Coastal_Transition,TO_log2FoldChange,TO_padj,TO_baseMean,Transition_Offshore,DeSeq_Spatial,v2_Offshore_periodicity_qval,v2_Periodicity_Offshore,v2_Transition_periodicity_qval,v2_Periodicity_Transition,v2_Coastal_periodicity_qval,v2_Periodicity_Coastal,Periodicity_Spatial_v2
aaa4afcd1de2aa0b44a1e740087fba3a,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,aaa4afcd1de2aa0b44a1e740087fba3a,,rare,1.91,0.16,minor,NA,NA,NA,1649,HetProkaryote,ASV2934,_ASV2934,3785,NA___ASV2934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71de667ff4930db080f34b931b21c465,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,,,71de667ff4930db080f34b931b21c465,,rare,2.73,0.16,minor,NA,NA,NA,2411,HetProkaryote,ASV2938,_ASV2938,3786,NA___ASV2938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4165eed030f9f4e18b0cb65a38849ed,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Oceanospirillales,D_4__Nitrincolaceae,,,c4165eed030f9f4e18b0cb65a38849ed,,rare,1.37,0.16,minor,NA,NA,NA,555,HetProkaryote,ASV2939,_ASV2939,3787,NA___ASV2939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ee407a139c98f53a47e4770337228b11,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Alteromonadales,D_4__Colwelliaceae,,,ee407a139c98f53a47e4770337228b11,,rare,0.55,0.16,minor,NA,NA,NA,698,HetProkaryote,ASV2946,_ASV2946,3788,NA___ASV2946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
edc8f72e4310c3cd38b6bb139cdee6b1,D_0__Bacteria,D_0__Bacteria,,,,,,,edc8f72e4310c3cd38b6bb139cdee6b1,,common,14.48,0.16,minor,NA,NA,NA,2960,HetProkaryote,ASV2953,_ASV2953,3789,NA___ASV2953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a03dd21a2ed5292f18db341c8bddcd5,D_0__Bacteria,D_0__Bacteria,,,,,,,5a03dd21a2ed5292f18db341c8bddcd5,,rare,1.09,0.18,minor,NA,NA,NA,2701,HetProkaryote,ASV3000,_ASV3000,3790,NA___ASV3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9c8f3be72cf8f24a7d705ebfc5965f0c,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,9c8f3be72cf8f24a7d705ebfc5965f0c,,rare,2.73,0.18,minor,NA,NA,NA,1641,HetProkaryote,ASV3001,_ASV3001,3791,NA___ASV3001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f510b21b4cdddf3380af21c257b06e4e,D_0__Bacteria,D_0__Bacteria,,,,,,,f510b21b4cdddf3380af21c257b06e4e,,rare,1.91,0.19,minor,NA,NA,NA,2844,HetProkaryote,ASV3047,_ASV3047,3792,NA___ASV3047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5dd785f289171623fa6699493d053755,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,,5dd785f289171623fa6699493d053755,,rare,3.55,0.19,minor,NA,NA,NA,646,HetProkaryote,ASV3048,_ASV3048,3793,NA___ASV3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684f26107770f5aa9c58333a9db42615,D_0__Bacteria,D_0__Bacteria,,,,,,,684f26107770f5aa9c58333a9db42615,,common,10.38,0.2,minor,NA,NA,NA,2887,HetProkaryote,ASV3054,_ASV3054,3794,NA___ASV3054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4741aff28b73ebb4d6a964f6755d4be2,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,4741aff28b73ebb4d6a964f6755d4be2,,rare,4.1,0.2,minor,NA,NA,NA,1663,HetProkaryote,ASV3055,_ASV3055,3795,NA___ASV3055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96dece481bdfa40e3d7dc424cf759b79,D_0__Bacteria,D_0__Bacteria,,,,,,,96dece481bdfa40e3d7dc424cf759b79,,rare,5.74,0.2,minor,NA,NA,NA,2609,HetProkaryote,ASV3059,_ASV3059,3796,NA___ASV3059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391e21fc5846b487934fc271c4d98c25,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,391e21fc5846b487934fc271c4d98c25,,rare,1.37,0.2,minor,NA,NA,NA,1673,HetProkaryote,ASV3060,_ASV3060,3797,NA___ASV3060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd62a7cc95b3be452510d7476ec4efa7,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,cd62a7cc95b3be452510d7476ec4efa7,,rare,0.55,0.21,minor,NA,NA,NA,1654,HetProkaryote,ASV3081,_ASV3081,3798,NA___ASV3081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
db8604ef63a0b1f4031d541af16ab05c,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__SAR11_clade,D_4__Clade_I,,,db8604ef63a0b1f4031d541af16ab05c,,rare,7.65,0.21,minor,NA,NA,NA,1406,HetProkaryote,ASV3086,_ASV3086,3799,NA___ASV3086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6879ee92997379cc7496b1d81881c05c,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,6879ee92997379cc7496b1d81881c05c,,rare,3.55,0.22,minor,NA,NA,NA,1665,HetProkaryote,ASV3126,_ASV3126,3800,NA___ASV3126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9dc30080c34d978ab5e5c7006efbbdf0,D_0__Bacteria,D_0__Bacteria,,,,,,,9dc30080c34d978ab5e5c7006efbbdf0,,rare,1.64,0.23,minor,NA,NA,NA,2840,HetProkaryote,ASV3141,_ASV3141,3801,NA___ASV3141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f97c3ab3daa8bf70e138201aa3871412,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,f97c3ab3daa8bf70e138201aa3871412,,rare,5.19,0.24,minor,NA,NA,NA,1637,HetProkaryote,ASV3156,_ASV3156,3802,NA___ASV3156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67d9f3be60812b920b5cc0de32d2c6e6,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,67d9f3be60812b920b5cc0de32d2c6e6,,common,15.85,0.24,minor,NA,NA,NA,1664,HetProkaryote,ASV3158,_ASV3158,3803,NA___ASV3158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8c2974402336c1160eaebbcefba77015,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Cellvibrionales,D_4__Cellvibrionaceae,,,8c2974402336c1160eaebbcefba77015,,rare,0.55,0.24,minor,NA,NA,NA,754,HetProkaryote,ASV3159,_ASV3159,3804,NA___ASV3159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ad035c41d2b0b62fd912829919a99b65,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,ad035c41d2b0b62fd912829919a99b65,,rare,1.37,0.26,minor,NA,NA,NA,1656,HetProkaryote,ASV3207,_ASV3207,3805,NA___ASV3207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9500510f22a948e942efc212334e9df6,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Burkholderiales,D_4__Gallionellaceae,,,9500510f22a948e942efc212334e9df6,,rare,0.82,0.27,minor,NA,NA,NA,395,HetProkaryote,ASV3212,_ASV3212,3806,NA___ASV3212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa25dccc20d7f0f365634b6c6170dd6f,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Burkholderiales,D_4__Comamonadaceae,,,fa25dccc20d7f0f365634b6c6170dd6f,,rare,0.82,0.28,minor,NA,NA,NA,386,HetProkaryote,ASV3228,_ASV3228,3807,NA___ASV3228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9585b59cbbbd4f45ea99ba332ec657a4,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,,,,,,9585b59cbbbd4f45ea99ba332ec657a4,,rare,3.28,0.28,minor,NA,NA,NA,2718,HetProkaryote,ASV3232,_ASV3232,3808,NA___ASV3232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fbd68e50945a3209b8bcbdac662934b8,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,,,fbd68e50945a3209b8bcbdac662934b8,,rare,4.64,0.28,minor,NA,NA,NA,2409,HetProkaryote,ASV3233,_ASV3233,3809,NA___ASV3233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92f4d909b33423e883f85c8314bb2398,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__SAR11_clade,D_4__Clade_I,,,92f4d909b33423e883f85c8314bb2398,,rare,0.82,0.29,minor,NA,NA,NA,1378,HetProkaryote,ASV3245,_ASV3245,3810,NA___ASV3245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3c0e42557bad89fe2a7b4f0442dd2fe9,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,,3c0e42557bad89fe2a7b4f0442dd2fe9,,rare,5.46,0.3,minor,NA,NA,NA,1041,HetProkaryote,ASV3256,_ASV3256,3811,NA___ASV3256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
076f9e3a8df37a442667039a836306c5,D_0__Bacteria,D_0__Bacteria,,,,,,,076f9e3a8df37a442667039a836306c5,,rare,0.82,0.3,minor,NA,NA,NA,2999,HetProkaryote,ASV3263,_ASV3263,3812,NA___ASV3263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380f870f6d5284576a5d051a7867842d,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,380f870f6d5284576a5d051a7867842d,,rare,3.83,0.31,minor,NA,NA,NA,1655,HetProkaryote,ASV3266,_ASV3266,3813,NA___ASV3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b8799b976099edd8ca8c7e1147335807,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Chitinophagales,,,,b8799b976099edd8ca8c7e1147335807,,common,28.69,0.31,minor,NA,NA,NA,2160,HetProkaryote,ASV3274,_ASV3274,3814,NA___ASV3274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25a1f87b5ae19a4d1fc3ae10a09c2c16,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,,,25a1f87b5ae19a4d1fc3ae10a09c2c16,,common,12.84,0.37,minor,NA,NA,NA,1463,HetProkaryote,ASV3331,_ASV3331,3815,NA___ASV3331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541465d8448b5a0c37b134a77b8e1027,D_0__Bacteria,D_0__Bacteria,D_1__Planctomycetota,D_2__Phycisphaerae,D_3__Phycisphaerales,D_4__Phycisphaeraceae,,,541465d8448b5a0c37b134a77b8e1027,,common,56.28,0.37,minor,NA,NA,NA,2465,HetProkaryote,ASV3343,_ASV3343,3816,NA___ASV3343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aecb7d84f2d3c42fa71f69d6760a57b6,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,aecb7d84f2d3c42fa71f69d6760a57b6,,rare,1.09,0.39,minor,NA,NA,NA,1661,HetProkaryote,ASV3352,_ASV3352,3817,NA___ASV3352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4dbee652a66abe880673e936656326ca,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,4dbee652a66abe880673e936656326ca,,common,13.66,0.42,minor,NA,NA,NA,1667,HetProkaryote,ASV3373,_ASV3373,3818,NA___ASV3373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8c69831e1e4e740e59185f518c3d5e06,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Burkholderiales,D_4__Comamonadaceae,,,8c69831e1e4e740e59185f518c3d5e06,,rare,0.55,0.43,minor,NA,NA,NA,387,HetProkaryote,ASV3376,_ASV3376,3819,NA___ASV3376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151eec3544dc3ea1bde331ecc5c764c9,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__SAR11_clade,,,,151eec3544dc3ea1bde331ecc5c764c9,,rare,1.64,0.43,minor,NA,NA,NA,1370,HetProkaryote,ASV3379,_ASV3379,3820,NA___ASV3379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5ddd22dfc836e7ba7a3abe6925650e18,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__SAR11_clade,D_4__Clade_I,,,5ddd22dfc836e7ba7a3abe6925650e18,,common,15.85,0.46,minor,NA,NA,NA,1416,HetProkaryote,ASV3397,_ASV3397,3821,NA___ASV3397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9f8a6292ffdb3cfdf044587c0397b0d0,D_0__Bacteria,D_0__Bacteria,,,,,,,9f8a6292ffdb3cfdf044587c0397b0d0,,common,11.75,0.5,minor,NA,NA,NA,2711,HetProkaryote,ASV3414,_ASV3414,3822,NA___ASV3414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ee0b0300f28c555ca1b6cebf2b50bff4,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,ee0b0300f28c555ca1b6cebf2b50bff4,,common,16.94,0.51,abundant,NA,NA,NA,1686,HetProkaryote,ASV3419,_ASV3419,3823,NA___ASV3419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5e62bc46b8f9bb5f784fee2dba62a562,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,5e62bc46b8f9bb5f784fee2dba62a562,,rare,4.92,0.53,abundant,NA,NA,NA,1662,HetProkaryote,ASV3426,_ASV3426,3824,NA___ASV3426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0fb2c813668763f236a246b6b0beaac3,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,,,,,,0fb2c813668763f236a246b6b0beaac3,,rare,0.82,0.59,abundant,NA,NA,NA,3030,HetProkaryote,ASV3450,_ASV3450,3825,NA___ASV3450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
092ffa519c144525b8e06ef4de18e290,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,092ffa519c144525b8e06ef4de18e290,,rare,1.91,0.79,abundant,NA,NA,NA,1671,HetProkaryote,ASV3514,_ASV3514,3826,NA___ASV3514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1a0f3e1323b5c8f94cad991f790c090f,D_0__Bacteria,D_0__Bacteria,,,,,,,1a0f3e1323b5c8f94cad991f790c090f,,common,11.48,0.79,abundant,NA,NA,NA,2712,HetProkaryote,ASV3519,_ASV3519,3827,NA___ASV3519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3a730fbc2065c9aab96b282eebb89a47,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__SAR11_clade,D_4__Clade_I,,,3a730fbc2065c9aab96b282eebb89a47,,common,22.68,1.32,abundant,NA,NA,NA,1411,HetProkaryote,ASV3581,_ASV3581,3828,NA___ASV3581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122e1fd630b24ea65db492fbfb39f5a1,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,,,,,,122e1fd630b24ea65db492fbfb39f5a1,,common,41.8,1.48,abundant,NA,NA,NA,3031,HetProkaryote,ASV3593,_ASV3593,3829,NA___ASV3593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88fdc1d23e67bad245a6388c04da16bb,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,,,,,88fdc1d23e67bad245a6388c04da16bb,,common,67.76,1.89,abundant,NA,NA,NA,1593,HetProkaryote,ASV3615,_ASV3615,3830,NA___ASV3615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2c79d3dd6a1f655cb06882312895c0a,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,d2c79d3dd6a1f655cb06882312895c0a,,frequent,98.36,2.04,abundant,NA,NA,NA,1690,HetProkaryote,ASV3623,_ASV3623,3831,NA___ASV3623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a6a32209874242bd02660e46162256ed,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,a6a32209874242bd02660e46162256ed,,common,46.17,2.08,abundant,NA,NA,NA,1672,HetProkaryote,ASV3627,_ASV3627,3832,NA___ASV3627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2579c2a582e4659f88cd92b8f25f9a96,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Alteromonadales,D_4__Alteromonadaceae,,,2579c2a582e4659f88cd92b8f25f9a96,,rare,7.1,2.93,abundant,NA,NA,NA,670,HetProkaryote,ASV3639,_ASV3639,3833,NA___ASV3639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53a57bd81cc447139b116b2166537cef,D_0__Bacteria,D_0__Bacteria,,,,,,,53a57bd81cc447139b116b2166537cef,,frequent,80.6,3.08,abundant,NA,NA,NA,2998,HetProkaryote,ASV3643,_ASV3643,3834,NA___ASV3643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eaf915115c5052f6f6ec5da5d9d9750c,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,eaf915115c5052f6f6ec5da5d9d9750c,,frequent,98.63,3.34,abundant,NA,NA,NA,1681,HetProkaryote,ASV3646,_ASV3646,3835,NA___ASV3646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831a575d797f1d34eb1f485be0c9d8c9,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,,831a575d797f1d34eb1f485be0c9d8c9,,common,69.4,3.86,abundant,NA,NA,NA,1670,HetProkaryote,ASV3655,_ASV3655,3836,NA___ASV3655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02f063028801a295c18229c780eab58d,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,,,02f063028801a295c18229c780eab58d,,rare,4.92,5.43,abundant,NA,NA,NA,2422,HetProkaryote,ASV3664,_ASV3664,3837,NA___ASV3664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2c86dbf47a382f0d077367a1205c618,D_0__Bacteria,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__SAR11_clade,D_4__Clade_I,,,d2c86dbf47a382f0d077367a1205c618,,common,60.38,6.02,abundant,NA,NA,NA,1410,HetProkaryote,ASV3669,_ASV3669,3838,NA___ASV3669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91c71b8ae0ba694bd44e351f7fc4c020,D_0__Bacteria,D_0__Bacteria,D_1__Bacteroidota,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,,,91c71b8ae0ba694bd44e351f7fc4c020,,rare,6.83,11.91,abundant,NA,NA,NA,2256,HetProkaryote,ASV3674,_ASV3674,3839,NA___ASV3674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7bc040e6541513e02d4271c7bd98995c,unclassified_Root,,,,,,,,7bc040e6541513e02d4271c7bd98995c,,NA,NA,NA,NA,NA,NA,NA,2605,noncurated,ASV3681,_ASV3681,3840,NA___ASV3681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8eba914e1426901cc5facf715be4ebc7,unclassified_Root,,,,,,,,8eba914e1426901cc5facf715be4ebc7,,NA,NA,NA,NA,NA,NA,NA,2824,noncurated,ASV3685,_ASV3685,3841,NA___ASV3685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae654cf62429750cf78204887e0fff37,unclassified_Root,,,,,,,,ae654cf62429750cf78204887e0fff37,,NA,NA,NA,NA,NA,NA,NA,2992,noncurated,ASV3686,_ASV3686,3842,NA___ASV3686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0898ecf188e8daf8f87e654b87ad9469,unclassified_Root,,,,,,,,0898ecf188e8daf8f87e654b87ad9469,,NA,NA,NA,NA,NA,NA,NA,3037,noncurated,ASV3688,_ASV3688,3843,NA___ASV3688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e04215a0f16c8345f4e057934d2b2f2,unclassified_Root,,,,,,,,0e04215a0f16c8345f4e057934d2b2f2,,NA,NA,NA,NA,NA,NA,NA,3038,noncurated,ASV3689,_ASV3689,3844,NA___ASV3689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59a3c8bf479fe3b50627c387fedc3ff8,unclassified_Root,,,,,,,,59a3c8bf479fe3b50627c387fedc3ff8,,NA,NA,NA,NA,NA,NA,NA,3039,noncurated,ASV3690,_ASV3690,3845,NA___ASV3690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
