datetime,Air Temperature (degF),Water Temperature (degF),Mean Wind Speed (knots),Max Wind Speed (knots),From Direction (deg),From Direction Standard Deviation (deg),Total Rainfall (in),PAR Flux Density (umol/m<sup>2</sup>&middot;s),Shortwave Radiation (W/m<sup>2</sup>),Ultraviolet Radiation (W/m<sup>2</sup>),Sampling.Order2,Date,time
3/24/18 2:00,70.56,72.18,10.87,15.62,42.56,8.54,0.19,70.7,0,0,AG,3/24/18,2:00:00
3/24/18 3:00,69.98,72.16,9.77,14.8,6.44,10.74,0.43,49.06,0,0,AG,3/24/18,3:00:00
3/24/18 4:00,68.97,71.98,9.38,16.57,36.89,13.7,0.23,20.57,0,0,AG,3/24/18,4:00:00
3/24/18 5:00,68.02,71.96,3.25,7.22,122.6,22.68,0.12,0,0,0,AG,3/24/18,5:00:00
3/24/18 6:00,67.57,71.94,0.93,4.13,231.1,23.17,0.14,0,0,0,AG,3/24/18,6:00:00
3/24/18 7:00,67.71,71.94,0.57,2.76,146,14.11,0.01,0,0,0,AG,3/24/18,7:00:00
3/24/18 8:00,68.22,71.96,0.75,3.3,106,61.02,0,22.68,0,0.005,AG,3/24/18,8:00:00
3/24/18 9:00,69.01,72,1.18,5.52,178.6,25.91,0.01,86.6,9.07,0.017,AG,3/24/18,9:00:00
3/24/18 10:00,70,72.01,2.42,8.63,150.8,40.98,0.04,116.5,16.75,0.023,AG,3/24/18,10:00:00
3/24/18 11:00,69.89,72.05,4.53,8.84,135.8,12.75,0.04,135,23.03,0.027,AG,3/24/18,11:00:00
3/24/18 12:00,69.93,72.05,4.08,6.97,142.6,12.58,0.06,195.2,55.13,0.039,AG,3/24/18,12:00:00
3/24/18 13:00,70.16,72.07,0.69,4.42,66.61,39.87,0.02,340.7,131.88,0.065,AG,3/24/18,13:00:00
3/24/18 14:00,70.3,72.1,1.67,4.78,301.2,38.23,0.02,287,107.46,0.056,AG,3/24/18,14:00:00
3/24/18 15:00,71.22,72.14,2.17,5.7,335.1,25.57,0,834,434.73,0.146,AG,3/24/18,15:00:00
3/24/18 16:00,71.96,72.18,1.28,3.89,20.62,21.57,0,779,400.54,0.133,AG,3/24/18,16:00:00
3/24/18 17:00,73.26,72.25,5.96,13.62,108.6,19.21,0,586.2,291.68,0.095,AG,3/24/18,17:00:00
3/24/18 18:00,73.38,72.3,5.14,8.06,117.9,9.56,0,311.9,140.26,0.044,AG,3/24/18,18:00:00
3/24/18 19:00,73.08,72.3,4.45,8.23,124.7,8.41,0,41.74,6.28,0.008,AG,3/24/18,19:00:00
3/24/18 20:00,71.98,72.36,4.5,7.83,129,8.47,0,0,0,0,AG,3/24/18,20:00:00
3/24/18 21:00,70.79,72.3,0.09,2.21,230.4,27.71,0,0,0,0,AG,3/24/18,21:00:00
3/24/18 22:00,69.76,72.28,0.01,1.1,214.6,2.57,0,0,0,0,AG,3/24/18,22:00:00
3/24/18 23:00,69.21,72.28,1.19,4.32,202.9,12.79,0,0,0,0,AG,3/24/18,23:00:00
3/25/18 0:00,68.67,72.3,0.16,3.01,210.2,5.86,0,0,0,0,AG,3/25/18,0:00:00
3/25/18 1:00,68.07,72.3,0,0,0,0,0,0,0,0,AG,3/25/18,1:00:00
3/25/18 2:00,67.37,72.32,0.87,3.81,213.8,21.91,0,0,0,0,AG,3/25/18,2:00:00
3/25/18 3:00,67.51,72.28,0.02,2.42,198.5,8.49,0,0,0,0,AG,3/25/18,3:00:00
3/25/18 4:00,67.51,72.28,0.13,2.8,152.8,98.8,0,0,0,0,AG,3/25/18,4:00:00
3/25/18 5:00,67.28,72.27,0.36,3.03,206,15.24,0,0,0,0,AG,3/25/18,5:00:00
3/25/18 6:00,67.12,72.27,0.58,4.19,226.9,20.95,0,0,0,0,AG,3/25/18,6:00:00
3/25/18 7:00,67.28,72.27,0.3,2.84,215,23.31,0,3.09,0,0.002,AG,3/25/18,7:00:00
3/25/18 8:00,68.09,72.28,0.26,3.07,186,10.79,0,208.8,103.97,0.03,AG,3/25/18,8:00:00
3/25/18 9:00,70.9,72.37,1.15,3.85,9.53,30.1,0,649.9,365.65,0.082,AG,3/25/18,9:00:00
3/25/18 10:00,72.77,72.54,1.33,4.93,357.9,29.76,0,1035,595.92,0.143,AG,3/25/18,10:00:00
3/25/18 11:00,73.31,72.68,4.73,6.86,337.8,5.19,0,1333,771.77,0.203,AG,3/25/18,11:00:00
3/25/18 12:00,75.11,72.84,6,8.97,39.13,14.1,0,1507,873.65,0.239,AG,3/25/18,12:00:00
3/25/18 13:00,75.67,73.04,7.35,9.45,72.2,5.89,0,1580,911.33,0.26,AG,3/25/18,13:00:00
3/25/18 14:00,77.47,73.31,4.28,7.7,45.59,11.27,0,1656,953.89,0.267,AG,3/25/18,14:00:00
3/25/18 15:00,77.58,73.33,5.65,7.88,331.7,9.22,0,1270,699.89,0.213,AG,3/25/18,15:00:00
3/25/18 16:00,76.59,73.31,7.8,14.27,324.4,13.93,0,1117,598.01,0.178,AG,3/25/18,16:00:00
3/25/18 17:00,75.45,73.24,11.91,14.76,330.3,5.57,0,753,383.79,0.113,AG,3/25/18,17:00:00
3/25/18 18:00,75.24,73.11,8.36,13.3,327.1,9,0,193.2,68.38,0.037,AG,3/25/18,18:00:00
3/25/18 19:00,74.97,73.04,5.01,10.85,325.3,17.26,0,23.12,0,0.007,AG,3/25/18,19:00:00
3/25/18 20:00,74.5,73.09,4.69,10.88,347.3,7.98,0,0,0,0,AG,3/25/18,20:00:00
3/25/18 21:00,74.03,73.29,0.96,3.6,5.3,61.25,0,0,0,0,AG,3/25/18,21:00:00
3/25/18 22:00,73.17,73.24,0.87,3.14,175.3,29.9,0,0,0,0,AG,3/25/18,22:00:00
3/25/18 23:00,72.73,73.53,0.57,2.74,177.2,51.01,0,0,0,0,AG,3/25/18,23:00:00
3/26/18 0:00,72,73.62,1.2,4.21,227.2,21.48,0,0,0,0,AG,3/26/18,0:00:00
3/26/18 1:00,71.26,73.62,0.87,2.72,241.7,16.78,0,0,0,0,AG,3/26/18,1:00:00
3/26/18 2:00,71.22,73.71,0.53,2.67,213.5,28.87,0,0,0,0,AG,3/26/18,2:00:00
3/26/18 3:00,71.87,73.78,2.53,8.06,178,30.11,0,0,0,0,AG,3/26/18,3:00:00
3/26/18 4:00,71.8,73.87,2.46,4.72,213,22.72,0,0,0,0,AG,3/26/18,4:00:00
3/26/18 5:00,71.83,74.01,2.19,4.59,111.1,20.01,0,0,0,0,AG,3/26/18,5:00:00
3/26/18 6:00,70.7,74.08,1.27,5.7,117.4,59.8,0,0,0,0,AG,3/26/18,6:00:00
3/26/18 7:00,73,74.08,2.42,6.59,174.9,20.02,0,15.77,5.58,0.003,AG,3/26/18,7:00:00
3/26/18 8:00,75.67,74.14,3.37,8.02,194,11.81,0,320.2,184.92,0.034,AG,3/26/18,8:00:00
3/26/18 9:00,76.44,74.28,4.54,17.41,199.3,21.48,0,537.8,290.28,0.076,AG,3/26/18,9:00:00
3/26/18 10:00,76.89,74.21,4.08,11.18,196.9,20.38,0,749,413.8,0.112,AG,3/26/18,10:00:00
3/26/18 11:00,77.47,74.34,3.59,9.24,200.5,25.02,0,884,486.37,0.145,AG,3/26/18,11:00:00
3/26/18 12:00,78.26,74.62,2.54,6.95,198,34.05,0,894,488.46,0.16,AG,3/26/18,12:00:00
3/26/18 13:00,78.57,74.71,4.34,10.78,202.4,29.94,0,1115,626.62,0.196,AG,3/26/18,13:00:00
3/26/18 14:00,79.43,74.91,5.18,10.64,200.3,23.05,0,1625,942.73,0.263,AG,3/26/18,14:00:00
3/26/18 15:00,79.5,74.97,5.19,11.9,197.2,24.39,0,1490,848.52,0.237,AG,3/26/18,15:00:00
3/26/18 16:00,78.49,75.15,5.19,13.79,203,25.66,0,754,386.58,0.136,AG,3/26/18,16:00:00
3/26/18 17:00,77.38,75.6,6.13,13.31,194.7,19.82,0,414.1,180.73,0.081,AG,3/26/18,17:00:00
3/26/18 18:00,76.6,75.34,5.81,10.13,198.2,13.56,0,234.6,83.04,0.042,AG,3/26/18,18:00:00
3/26/18 19:00,75.97,75.29,4.2,10.51,198.5,17.77,0,24.57,0,0.007,AG,3/26/18,19:00:00
3/26/18 20:00,74.88,75.06,4.19,8.34,199.2,14.33,0,0,0,0,AG,3/26/18,20:00:00
3/26/18 21:00,73.87,75.06,2.71,5.98,203.1,14.03,0,0,0,0,AG,3/26/18,21:00:00
3/26/18 22:00,72.52,75.02,0.02,1.41,242.3,31.02,0,0,0,0,AG,3/26/18,22:00:00
3/26/18 23:00,71.92,74.88,0.1,2.44,213.1,25,0,0,0,0,AG,3/26/18,23:00:00
3/27/18 0:00,72.07,74.86,0.21,2.8,214.9,25.18,0,0,0,0,AG,3/27/18,0:00:00
3/27/18 1:00,71.91,74.91,0.46,3.54,197.4,18.13,0,0,0,0,AG,3/27/18,1:00:00
3/27/18 2:00,71.53,75,0.37,4.67,225.6,46.78,0,0,0,0,AG,3/27/18,2:00:00
3/27/18 3:00,71.4,74.95,0.07,2.95,192.9,46.69,0,0,0,0,AG,3/27/18,3:00:00
3/27/18 4:00,71.35,74.93,0.22,3.09,219.9,32.23,0,0,0,0,AG,3/27/18,4:00:00
3/27/18 5:00,71.56,74.93,1.2,5.3,204.7,23.72,0,0,0,0,AG,3/27/18,5:00:00
3/27/18 6:00,71.46,74.93,0.88,3.94,202.4,17.33,0,0,0,0,AG,3/27/18,6:00:00
3/27/18 7:00,70.09,74.98,0.38,3.41,182.9,46.48,0,13.19,0.7,0.003,AG,3/27/18,7:00:00
3/27/18 8:00,74.07,75,0.19,3.43,225,46.25,0,286.4,156.31,0.034,AG,3/27/18,8:00:00
3/27/18 9:00,74.71,75.04,2.72,6.33,85,25.92,0,694.7,398.44,0.088,AG,3/27/18,9:00:00
3/27/18 10:00,75.09,75.15,3.89,5.81,9.66,9.44,0,1069,625.93,0.149,AG,3/27/18,10:00:00
3/27/18 11:00,77.2,75.27,2.73,8.4,59.83,45.2,0,1394,831.78,0.206,AG,3/27/18,11:00:00
3/27/18 12:00,75.69,75.4,7.25,15.18,20.9,21.46,0,1510,895.28,0.233,AG,3/27/18,12:00:00
3/27/18 13:00,74.77,75.61,9.69,14.35,8.43,11.44,0,1473,859.69,0.242,AG,3/27/18,13:00:00
3/27/18 14:00,74.5,75.9,10.19,13.68,352.9,9.59,0,1590,924.59,0.263,AG,3/27/18,14:00:00
3/27/18 15:00,74.55,76.17,10.6,12.69,355.4,9.41,0,1422,808.05,0.235,AG,3/27/18,15:00:00
3/27/18 16:00,74.55,76.42,9.8,11.79,357.1,5.84,0,982,528.93,0.166,AG,3/27/18,16:00:00
3/27/18 17:00,74.88,76.62,8.23,13.45,3.17,15.81,0,343,140.96,0.076,AG,3/27/18,17:00:00
3/27/18 18:00,74.93,76.82,7,9.79,37.73,11.78,0,150.6,42.57,0.032,AG,3/27/18,18:00:00
3/27/18 19:00,74.64,77.05,6.12,9.7,59.32,11.4,0,26.67,0.7,0.005,AG,3/27/18,19:00:00
3/27/18 20:00,74.14,76.68,3.85,7.14,143.4,16.48,0,0,0,0,AG,3/27/18,20:00:00
3/27/18 21:00,73.06,76.39,2.61,5.05,193.3,9.38,0,0,0,0,AG,3/27/18,21:00:00
3/27/18 22:00,72.55,75.9,2.08,5.24,193.6,8.88,0,0,0,0,AG,3/27/18,22:00:00
3/27/18 23:00,72.39,75.67,1.46,4.97,191.2,9.86,0,0,0,0,AG,3/27/18,23:00:00
4/24/18 0:00,74.7,75.06,14.06,19.05,34.83,7.28,0,0,0,0,AH,4/24/18,0:00:00
4/24/18 1:00,74.79,74.95,13.16,18.92,36.33,8.2,0,0,0,0,AH,4/24/18,1:00:00
4/24/18 2:00,74.66,74.88,13.75,20.53,35.05,7.77,0,0,0,0,AH,4/24/18,2:00:00
4/24/18 3:00,74.59,74.91,13.89,18.61,34.33,7.1,0,0,0,0,AH,4/24/18,3:00:00
4/24/18 4:00,74.55,75.22,13.63,19.39,33.97,6.91,0,0,0,0,AH,4/24/18,4:00:00
4/24/18 5:00,74.53,75.25,12.44,16.33,29.9,6.82,0,0,0,0,AH,4/24/18,5:00:00
4/24/18 6:00,74.39,75.27,12.96,18.04,24.89,7.32,0,0,0,0,AH,4/24/18,6:00:00
4/24/18 7:00,74.25,75.4,13.4,17.48,32.69,7.22,0,46.38,7.68,0.01,AH,4/24/18,7:00:00
4/24/18 8:00,74.7,75.34,14.56,19.62,28.54,6.63,0,243.8,106.07,0.042,AH,4/24/18,8:00:00
4/24/18 9:00,74.82,75.49,15.09,20.02,35.52,6.88,0,356.1,163.29,0.063,AH,4/24/18,9:00:00
4/24/18 10:00,74.86,75.63,14.57,21.2,33.22,8.2,0,442.7,207.25,0.081,AH,4/24/18,10:00:00
4/24/18 11:00,73.33,75.76,12.72,19.93,30.84,11.28,0,778,413.1,0.137,AH,4/24/18,11:00:00
4/24/18 12:00,73.98,76.1,14.28,20.63,38.09,9.97,0,839,441.71,0.151,AH,4/24/18,12:00:00
4/24/18 13:00,75.18,76.48,13.05,19.58,49.06,12.18,0,846,441.71,0.155,AH,4/24/18,13:00:00
4/24/18 14:00,75.51,76.66,13.92,20.47,53.26,10.03,0,793,409.61,0.147,AH,4/24/18,14:00:00
4/24/18 15:00,75.54,76.69,12.5,17.32,42.5,10.81,0,531.6,254.7,0.101,AH,4/24/18,15:00:00
4/24/18 16:00,73.2,76.78,12.96,22.13,53.61,13.61,0.04,289.2,115.83,0.057,AH,4/24/18,16:00:00
4/24/18 17:00,75,76.68,12.88,21.05,47.37,11.25,0,207.4,74.66,0.041,AH,4/24/18,17:00:00
4/24/18 18:00,75.51,76.51,13.01,18.59,45.92,10.42,0,111.8,26.52,0.022,AH,4/24/18,18:00:00
4/24/18 19:00,75.45,76.39,13.13,19.05,49.09,9.23,0,20.76,0,0.005,AH,4/24/18,19:00:00
4/24/18 20:00,75.2,76.21,13.66,18.19,37.4,7.92,0,0,0,0,AH,4/24/18,20:00:00
4/24/18 21:00,75.06,75.94,12.57,16.55,35.93,7.76,0,0,0,0,AH,4/24/18,21:00:00
4/24/18 22:00,74.84,75.33,11.01,16.3,32.05,7.97,0,0,0,0,AH,4/24/18,22:00:00
4/24/18 23:00,74.55,74.97,10.45,14.27,30.59,7.81,0,0,0,0,AH,4/24/18,23:00:00
4/25/18 0:00,74.59,74.82,10.01,14.44,32.49,7.67,0,0,0,0,AH,4/25/18,0:00:00
4/25/18 1:00,74.64,74.73,11.82,16.4,38.75,7.77,0,0,0,0,AH,4/25/18,1:00:00
4/25/18 2:00,74.25,74.59,11.82,16.17,33.71,7.66,0,0,0,0,AH,4/25/18,2:00:00
4/25/18 3:00,73.99,74.41,11.82,16.48,31.28,6.57,0,0,0,0,AH,4/25/18,3:00:00
4/25/18 4:00,73.85,74.28,10.27,13.83,32.99,7.47,0,0,0,0,AH,4/25/18,4:00:00
4/25/18 5:00,73.83,74.37,10.81,15.15,36.18,7.06,0,0,0,0,AH,4/25/18,5:00:00
4/25/18 6:00,73.81,74.73,12.17,15.77,33.32,7.03,0,0,0,0,AH,4/25/18,6:00:00
4/25/18 7:00,73.9,74.8,10.14,14.17,33.85,7.74,0,59.82,17.45,0.01,AH,4/25/18,7:00:00
4/25/18 8:00,74.39,75.13,11.28,14.97,35.35,7.61,0,339.1,176.54,0.045,AH,4/25/18,8:00:00
4/25/18 9:00,74.77,75.4,11.67,16.04,33.68,7.59,0,634.7,350.3,0.092,AH,4/25/18,9:00:00
4/25/18 10:00,75,75.54,14.4,19.26,35.57,8.7,0,900,508,0.142,AH,4/25/18,10:00:00
4/25/18 11:00,75.07,75.76,14.44,19.35,34.48,8.85,0,842,458.45,0.158,AH,4/25/18,11:00:00
4/25/18 12:00,75.36,76.08,14.41,20.42,30.88,8.12,0,1096,624.53,0.204,AH,4/25/18,12:00:00
4/25/18 13:00,75.43,76.46,14.02,18.12,31.25,9.31,0,827,444.5,0.168,AH,4/25/18,13:00:00
4/25/18 14:00,75.45,76.59,13.54,17.96,30.7,9.75,0,877,473.81,0.177,AH,4/25/18,14:00:00
4/25/18 15:00,75.61,76.8,13.37,17.29,26.56,8.93,0,1117,623.14,0.199,AH,4/25/18,15:00:00
4/25/18 16:00,75.67,77.27,12.45,17.93,28.85,8.88,0,1037,565.92,0.174,AH,4/25/18,16:00:00
4/25/18 17:00,75.67,77.59,12.47,17.83,28.79,8.99,0,667.7,344.02,0.107,AH,4/25/18,17:00:00
4/25/18 18:00,75.45,77.68,13.03,18.15,31.23,7.29,0,216,82.34,0.043,AH,4/25/18,18:00:00
4/25/18 19:00,74.75,77.72,13.74,18.82,30.33,7.28,0,35.67,1.4,0.009,AH,4/25/18,19:00:00
4/25/18 20:00,74.53,77.25,14.35,18.4,28.05,6.6,0.01,0,0,0,AH,4/25/18,20:00:00
4/25/18 21:00,74.68,76.75,12.3,15.95,31.2,7.78,0.03,0,0,0,AH,4/25/18,21:00:00
4/25/18 22:00,74.7,76.21,11.68,16.54,51.58,9.86,0,0,0,0,AH,4/25/18,22:00:00
4/25/18 23:00,74.39,76.06,12.74,19.24,48.6,8.62,0,0,0,0,AH,4/25/18,23:00:00
4/26/18 0:00,73.98,76.06,11.89,18.04,47.59,9.35,0,0,0,0,AH,4/26/18,0:00:00
4/26/18 1:00,73.89,75.9,11.58,15.68,41.45,8.08,0,0,0,0,AH,4/26/18,1:00:00
4/26/18 2:00,73.8,75.42,11.43,16,42.37,8.04,0,0,0,0,AH,4/26/18,2:00:00
4/26/18 3:00,73.47,74.89,12.42,18.04,38.54,7.06,0,0,0,0,AH,4/26/18,3:00:00
4/26/18 4:00,73.15,74.66,11.43,16.49,39.54,9.55,0,0,0,0,AH,4/26/18,4:00:00
4/26/18 5:00,73.02,74.84,10.49,14.48,39.75,9.06,0,0,0,0,AH,4/26/18,5:00:00
4/26/18 6:00,73.09,75.13,9.72,15.45,47.48,10.54,0,0,0,0,AH,4/26/18,6:00:00
4/26/18 7:00,72.43,75.49,11.5,14.61,56.33,11.71,0,47.18,11.16,0.008,AH,4/26/18,7:00:00
4/26/18 8:00,72.45,75.72,11.62,16.7,69.67,10.36,0,170,65.59,0.028,AH,4/26/18,8:00:00
4/26/18 9:00,73.13,75.88,11.48,16.73,61.1,9.52,0,617,331.45,0.09,AH,4/26/18,9:00:00
4/26/18 10:00,73.18,76.05,10.98,15.37,56.11,11.6,0.01,440.1,208.64,0.079,AH,4/26/18,10:00:00
4/26/18 11:00,73.02,76.15,10.62,14.99,51.26,11.53,0,909,491.95,0.155,AH,4/26/18,11:00:00
4/26/18 12:00,72.68,76.33,13.8,21.3,51.46,14.11,0.03,923,496.83,0.166,AH,4/26/18,12:00:00
4/26/18 13:00,73.04,76.51,15.54,20.95,51.96,9.84,0,913,480.78,0.164,AH,4/26/18,13:00:00
4/26/18 14:00,73.51,76.53,15.28,22.26,49.88,9.5,0,762,387.28,0.146,AH,4/26/18,14:00:00
4/26/18 15:00,73.09,76.55,15.11,19.96,37.57,8.29,0,312.7,127.7,0.064,AH,4/26/18,15:00:00
4/26/18 16:00,73.02,76.69,14.18,20.63,52.39,8.66,0,342.6,146.54,0.073,AH,4/26/18,16:00:00
4/26/18 17:00,73.53,76.71,13.47,20.44,46.9,9.68,0,236.1,87.92,0.056,AH,4/26/18,17:00:00
4/26/18 18:00,73.58,76.71,15.11,20.23,59.53,8.19,0,83.9,12.56,0.02,AH,4/26/18,18:00:00
4/26/18 19:00,73.24,76.5,14.01,19.54,54.99,9.11,0,24.66,0.7,0.007,AH,4/26/18,19:00:00
4/26/18 20:00,73.31,76.3,11.28,17.74,43.17,8.41,0,0,0,0,AH,4/26/18,20:00:00
4/26/18 21:00,73.09,76.21,8.29,12.78,35.15,10.1,0,0,0,0,AH,4/26/18,21:00:00
4/26/18 22:00,73.42,75.87,9.97,12.77,24.38,6.23,0,0,0,0,AH,4/26/18,22:00:00
4/26/18 23:00,72.93,75.29,3.44,11.68,198.5,32.01,0,0,0,0,AH,4/26/18,23:00:00
4/27/18 0:00,72,75.47,1.21,5.07,202.2,31.56,0,0,0,0,AH,4/27/18,0:00:00
4/27/18 1:00,71.01,75.72,1.24,2.95,198.8,11.66,0,0,0,0,AH,4/27/18,1:00:00
4/27/18 2:00,70.2,75.79,0.96,4.17,222.9,27.26,0,0,0,0,AH,4/27/18,2:00:00
4/27/18 3:00,69.75,75.94,0.67,2.97,253.1,49.19,0,0,0,0,AH,4/27/18,3:00:00
4/27/18 4:00,69.69,75.92,0.63,2.29,212.1,44.14,0,0,0,0,AH,4/27/18,4:00:00
4/27/18 5:00,69.82,75.56,0.46,1.92,227.8,23.43,0,0,0,0,AH,4/27/18,5:00:00
4/27/18 6:00,70.36,75.43,0.57,2.21,211.8,49.48,0,0,0,0,AH,4/27/18,6:00:00
4/27/18 7:00,70.5,75.29,1.04,3.33,255.4,23.27,0,39.62,9.07,0.008,AH,4/27/18,7:00:00
4/27/18 8:00,71.74,75.15,0.44,2.63,194.7,17.03,0,205.3,85.83,0.037,AH,4/27/18,8:00:00
4/27/18 9:00,73,75.38,1.11,2.72,33.07,16.98,0,414.3,207.25,0.073,AH,4/27/18,9:00:00
4/27/18 10:00,74.53,75.58,3.09,6.71,5.84,11.31,0,580.9,302.15,0.104,AH,4/27/18,10:00:00
4/27/18 11:00,74.44,75.76,4.2,5.77,345.8,7.34,0,674.3,353.78,0.123,AH,4/27/18,11:00:00
4/27/18 12:00,75.06,75.87,5.18,8.1,359.2,11.66,0,618.7,314.01,0.116,AH,4/27/18,12:00:00
4/27/18 13:00,74.62,75.88,7.53,10.95,345.8,6.6,0,268.6,105.37,0.055,AH,4/27/18,13:00:00
4/27/18 14:00,74.05,75.96,9.41,13.66,347,6.76,0.02,336.1,145.14,0.068,AH,4/27/18,14:00:00
4/27/18 15:00,73.67,76.01,6.89,10.48,355.2,10.15,0,368.7,161.19,0.074,AH,4/27/18,15:00:00
4/27/18 16:00,72.79,76.01,5.76,8.93,1.18,12.67,0.01,203.3,70.48,0.042,AH,4/27/18,16:00:00
4/27/18 17:00,72.09,76.01,6.31,9.05,38.04,14.83,0.14,94,16.05,0.02,AH,4/27/18,17:00:00
4/27/18 18:00,71.56,75.87,5.57,8.65,51.38,16.01,0,39.77,2.79,0.009,AH,4/27/18,18:00:00
4/27/18 19:00,71.38,75.85,4.5,6.28,94.8,16.04,0,3.56,0,0.001,AH,4/27/18,19:00:00
4/27/18 20:00,71.49,75.83,4.33,7.24,105.1,11.77,0,0,0,0,AH,4/27/18,20:00:00
4/27/18 21:00,71.35,76.15,0.71,4.48,196.4,60.47,0,0,0,0,AH,4/27/18,21:00:00
4/27/18 22:00,70.5,76.12,0.53,2.65,179.8,27.47,0,0,0,0,AH,4/27/18,22:00:00
4/27/18 23:00,70.38,76.1,0.45,2.02,241.3,37.52,0,0,0,0,AH,4/27/18,23:00:00
4/28/18 0:00,70.88,76.03,0.67,2.78,257.7,37.8,0,0,0,0,AH,4/28/18,0:00:00
4/28/18 1:00,70.27,76.01,1.18,3.52,203.4,13.83,0.01,0,0,0,AH,4/28/18,1:00:00
4/28/18 2:00,69.48,76.03,1.52,3.39,220.5,20.76,0,0,0,0,AH,4/28/18,2:00:00
4/28/18 3:00,69.89,76.03,3.55,16.08,279.2,39.57,0.01,0,0,0,AH,4/28/18,3:00:00
4/28/18 4:00,68.9,76.03,6.27,20.99,302.5,26.63,0,0,0,0,AH,4/28/18,4:00:00
4/28/18 5:00,69.24,75.99,7.43,21.22,309.8,49.87,0.01,0,0,0,AH,4/28/18,5:00:00
4/28/18 6:00,69.96,75.72,5.76,21.11,315.6,28.47,0,0,0,0,AH,4/28/18,6:00:00
4/28/18 7:00,70.16,75.58,7.48,19.7,319.1,19.12,0,9.68,0,0.004,AH,4/28/18,7:00:00
4/28/18 8:00,69.91,75.58,5.74,15.95,314,24.18,0,88.1,16.75,0.019,AH,4/28/18,8:00:00
4/28/18 9:00,69.85,75.76,5.17,15.39,316.8,25.37,0,245.7,105.37,0.048,AH,4/28/18,9:00:00
4/28/18 10:00,70.34,75.7,7.7,17.03,321.6,20.56,0,584.6,306.33,0.105,AH,4/28/18,10:00:00
4/28/18 11:00,70.75,75.74,12.25,19.35,329,9.63,0,813,443.1,0.145,AH,4/28/18,11:00:00
4/28/18 12:00,71.08,75.69,15.81,20.12,335,6.25,0,1036,577.08,0.189,AH,4/28/18,12:00:00
4/28/18 13:00,71.08,75.83,18.34,23.51,335.6,6.02,0,1224,700.59,0.219,AH,4/28/18,13:00:00
4/28/18 14:00,71.02,75.88,17.24,21.39,334.8,6.33,0,976,541.49,0.181,AH,4/28/18,14:00:00
4/28/18 15:00,70.83,75.9,16.84,21.92,333.4,6.93,0,717,384.49,0.135,AH,4/28/18,15:00:00
4/28/18 16:00,70.84,75.79,16.51,21.94,337.2,6.26,0,880,475.9,0.156,AH,4/28/18,16:00:00
4/28/18 17:00,70.9,75.79,15.72,19.66,337.6,6.05,0,465.2,233.76,0.082,AH,4/28/18,17:00:00
4/28/18 18:00,70.9,75.65,13.78,18.65,333.7,6.41,0,267,121.42,0.045,AH,4/28/18,18:00:00
4/28/18 19:00,70.7,74.91,9.05,13.39,329.2,10.08,0,50.66,11.16,0.009,AH,4/28/18,19:00:00
4/28/18 20:00,70.59,74.14,7.06,11.94,328,10.23,0,0,0,0,AH,4/28/18,20:00:00
4/28/18 21:00,69.89,73.83,2.48,9.54,292.6,54.49,0,0,0,0,AH,4/28/18,21:00:00
4/28/18 22:00,68.14,74.3,0.31,2.21,193.1,53.05,0,0,0,0,AH,4/28/18,22:00:00
4/28/18 23:00,67.1,74.89,0.64,2.65,185.2,32.89,0,0,0,0,AH,4/28/18,23:00:00
4/29/18 0:00,66.85,75.15,0.4,2,207.9,24.5,0,0,0,0,AH,4/29/18,0:00:00
4/29/18 1:00,66.6,75.15,0.28,1.92,203.4,27.26,0,0,0,0,AH,4/29/18,1:00:00
4/29/18 2:00,66.02,73.85,0.49,2.44,202.1,31.51,0,0,0,0,AH,4/29/18,2:00:00
4/29/18 3:00,66.04,74.39,0.94,2.91,203.7,17.76,0,0,0,0,AH,4/29/18,3:00:00
4/29/18 4:00,66.42,74.62,1.03,3.1,208.5,12.79,0,0,0,0,AH,4/29/18,4:00:00
4/29/18 5:00,66.42,74.43,1.77,3.62,202.8,16.33,0,0,0,0,AH,4/29/18,5:00:00
4/29/18 6:00,66.2,73.72,0.85,2.74,239.5,25.08,0,0,0,0,AH,4/29/18,6:00:00
4/29/18 7:00,66.81,73.44,0.8,2.5,214.5,22.95,0,83.2,38.38,0.012,AH,4/29/18,7:00:00
4/29/18 8:00,71.26,73.72,0.8,3.47,145.6,38.38,0,428,252.6,0.053,AH,4/29/18,8:00:00
4/29/18 9:00,71.04,73.81,3.52,8.71,343.7,13.71,0,750,445.2,0.105,AH,4/29/18,9:00:00
4/29/18 10:00,71.53,74.17,7.65,10.78,345.8,9.19,0,1137,687.33,0.171,AH,4/29/18,10:00:00
4/29/18 11:00,71.58,74.55,7.83,11.07,352.4,7.94,0,1220,728.5,0.201,AH,4/29/18,11:00:00
4/29/18 12:00,71.89,74.98,7.81,10.67,345.5,7.5,0,1308,778.05,0.227,AH,4/29/18,12:00:00
4/29/18 13:00,72.18,75.36,7.52,10.38,352.2,8.02,0,1429,852.01,0.25,AH,4/29/18,13:00:00
4/29/18 14:00,72.59,75.49,8.02,10.63,349.4,6.66,0,1186,678.26,0.217,AH,4/29/18,14:00:00
4/29/18 15:00,72.63,75.6,8.72,12.11,346.8,8.94,0,1068,606.39,0.192,AH,4/29/18,15:00:00
4/29/18 16:00,72.61,75.74,7.82,10.71,348.3,8.01,0,712,383.09,0.13,AH,4/29/18,16:00:00
